-0.04574200,0.00006700,0.34547600,-0.00000800,-0.00157700,-0.00000800,0.99999876,0.03438400,0.60255900,-1.38544700,-0.03438400,0.60244000,-1.38514400,0.09219600,0.71883000,-1.35016600,-0.09219600,0.71883300,-1.34985200
-0.04571000,0.00006700,0.34548800,-0.00000800,-0.00157300,-0.00000800,0.99999876,0.03438300,0.60261300,-1.38538700,-0.03438300,0.60249300,-1.38508400,0.09219200,0.71885300,-1.35005800,-0.09219200,0.71885600,-1.34974400
-0.04567700,0.00006700,0.34549800,-0.00000800,-0.00156800,-0.00000800,0.99999877,0.03438200,0.60267200,-1.38533600,-0.03438200,0.60255200,-1.38503200,0.09218800,0.71888000,-1.34995500,-0.09218800,0.71888200,-1.34964000
-0.04564700,0.00006700,0.34551000,-0.00000800,-0.00156400,-0.00000800,0.99999878,0.03438000,0.60272800,-1.38528100,-0.03438000,0.60260800,-1.38497700,0.09218400,0.71890200,-1.34984400,-0.09218400,0.71890400,-1.34952800
-0.04560800,0.00006700,0.34552000,-0.00000800,-0.00155700,-0.00000800,0.99999879,0.03438000,0.60280400,-1.38525400,-0.03438000,0.60268400,-1.38495000,0.09218100,0.71893800,-1.34975000,-0.09218100,0.71894000,-1.34943400
-0.04557300,0.00006700,0.34552600,-0.00000800,-0.00155400,-0.00000800,0.99999879,0.03437900,0.60289500,-1.38523000,-0.03437900,0.60277600,-1.38492500,0.09217900,0.71900800,-1.34969100,-0.09217900,0.71901000,-1.34937500
-0.04553900,0.00006700,0.34553600,-0.00000800,-0.00154900,-0.00000800,0.99999880,0.03437800,0.60295900,-1.38518500,-0.03437800,0.60283900,-1.38488000,0.09217600,0.71903700,-1.34959000,-0.09217600,0.71903800,-1.34927300
-0.04550700,0.00006700,0.34554700,-0.00000800,-0.00154600,-0.00000800,0.99999880,0.03437700,0.60301600,-1.38513100,-0.03437700,0.60289600,-1.38482500,0.09217200,0.71906300,-1.34948600,-0.09217200,0.71906500,-1.34916900
-0.04547300,0.00006700,0.34555900,-0.00000800,-0.00154100,-0.00000800,0.99999881,0.03437500,0.60307800,-1.38508500,-0.03437500,0.60295700,-1.38477900,0.09216900,0.71909200,-1.34938600,-0.09216900,0.71909300,-1.34906900
-0.04544200,0.00006700,0.34556900,-0.00000800,-0.00153600,-0.00000800,0.99999882,0.03437400,0.60314100,-1.38503400,-0.03437400,0.60302100,-1.38472800,0.09216500,0.71912200,-1.34928200,-0.09216500,0.71912300,-1.34896400
-0.04540800,0.00006700,0.34558100,-0.00000800,-0.00153300,-0.00000700,0.99999882,0.03437300,0.60319700,-1.38498500,-0.03437300,0.60307600,-1.38467900,0.09216200,0.71914900,-1.34918700,-0.09216200,0.71915000,-1.34886900
-0.04537700,0.00006700,0.34559000,-0.00000800,-0.00152900,-0.00000700,0.99999883,0.03437200,0.60325700,-1.38493600,-0.03437200,0.60313600,-1.38463000,0.09215900,0.71917800,-1.34908900,-0.09215900,0.71917900,-1.34877100
-0.04534300,0.00006700,0.34560200,-0.00000800,-0.00152500,-0.00000700,0.99999884,0.03437100,0.60331900,-1.38488400,-0.03437100,0.60319800,-1.38457700,0.09215500,0.71921000,-1.34898700,-0.09215500,0.71921100,-1.34866900
-0.04531100,0.00006700,0.34561300,-0.00000800,-0.00152100,-0.00000700,0.99999884,0.03437000,0.60337700,-1.38483000,-0.03437000,0.60325600,-1.38452300,0.09215200,0.71924000,-1.34889000,-0.09215200,0.71924100,-1.34857100
-0.04528200,0.00006700,0.34562300,-0.00000800,-0.00151800,-0.00000700,0.99999885,0.03436900,0.60343600,-1.38477800,-0.03436900,0.60331500,-1.38447100,0.09214800,0.71927100,-1.34879500,-0.09214800,0.71927200,-1.34847600
-0.04524800,0.00006800,0.34563500,-0.00000800,-0.00151600,-0.00000700,0.99999885,0.03436700,0.60349200,-1.38472700,-0.03436700,0.60337000,-1.38441900,0.09214500,0.71930100,-1.34870300,-0.09214500,0.71930100,-1.34838300
-0.04521800,0.00006800,0.34564800,-0.00000800,-0.00151200,-0.00000700,0.99999886,0.03436600,0.60353700,-1.38466100,-0.03436600,0.60341500,-1.38435300,0.09214100,0.71931200,-1.34858200,-0.09214100,0.71931100,-1.34826200
-0.04518200,0.00006800,0.34565200,-0.00000800,-0.00150400,-0.00000700,0.99999887,0.03436600,0.60362900,-1.38466200,-0.03436600,0.60350700,-1.38435300,0.09213900,0.71937100,-1.34852700,-0.09213900,0.71937100,-1.34820600
-0.04514800,0.00006800,0.34566200,-0.00000800,-0.00150100,-0.00000700,0.99999887,0.03436500,0.60369600,-1.38462000,-0.03436500,0.60357400,-1.38431100,0.09213600,0.71940800,-1.34843600,-0.09213600,0.71940700,-1.34811500
-0.04511600,0.00006800,0.34567100,-0.00000800,-0.00149700,-0.00000700,0.99999888,0.03436400,0.60376100,-1.38457800,-0.03436400,0.60363900,-1.38426800,0.09213300,0.71944300,-1.34834400,-0.09213300,0.71944200,-1.34802300
